piloto_id,tipo_evento,fecha,activo,severidad,subtipo
P003,suspension_piloto,2025-01-20,0,,
P004,suspension_piloto,2026-09-05,0,,
P004,invitacion_pibox,2026-08-26,0,,
P006,suspension_piloto,2026-08-16,0,,
P006,suspension_piloto,2026-06-17,0,,
P006,suspension_piloto,2026-02-27,0,,
P006,baneo_imei,2026-09-01,1,,
P008,expulsion,2025-08-11,0,,
P008,invitacion_rent,2024-03-01,0,,
P011,suspension_pasajero,2026-07-01,0,,
P103,expulsion,2025-03-06,0,,
P103,suspension_pasajero,2026-06-14,0,,
P105,invitacion_rent,2025-08-01,0,,
P110,expulsion,2025-10-30,0,,
P116,invitacion_pibox,2025-09-13,0,,
P118,expulsion,2026-07-06,0,,
P118,expulsion,2025-03-24,0,,
P125,suspension_piloto,2025-01-21,0,,
P131,invitacion_rent,2026-03-28,0,,
P142,invitacion_pibox,2025-06-18,0,,
P142,expulsion,2024-11-15,0,,
P148,suspension_piloto,2026-07-09,0,,
P148,expulsion,2026-06-23,0,,
P150,invitacion_rent,2026-03-08,0,,
P150,suspension_pasajero,2026-07-26,0,,
P150,suspension_piloto,2025-03-19,0,,
P158,suspension_piloto,2026-03-27,0,,
P165,expulsion,2026-02-24,0,,
P165,invitacion_pibox,2026-08-03,0,,
P172,suspension_piloto,2025-06-17,0,,
P173,suspension_pasajero,2024-11-08,0,,
P173,suspension_piloto,2025-11-19,0,,
P174,baneo_imei,2025-11-17,0,,
P176,suspension_piloto,2026-09-09,0,,
P176,invitacion_rent,2026-01-20,0,,
P176,suspension_pasajero,2026-08-02,0,,
P176,suspension_pasajero,2025-11-08,0,,
P176,invitacion_rent,2025-07-22,0,,
P179,suspension_pasajero,2025-12-10,0,,
P182,expulsion,2025-08-10,0,,
P182,suspension_piloto,2025-07-05,0,,
P183,invitacion_rent,2025-08-13,0,,
P188,suspension_piloto,2024-11-26,0,,
P194,invitacion_rent,2025-08-06,0,,
P196,expulsion,2025-02-12,0,,
P202,invitacion_pibox,2025-01-12,0,,
P207,suspension_piloto,2025-05-12,0,,
P209,invitacion_pibox,2026-02-25,0,,
P209,suspension_piloto,2024-12-03,0,,
P209,suspension_piloto,2026-04-05,0,,
P209,invitacion_pibox,2026-06-10,0,,
P209,suspension_piloto,2026-08-25,0,,
P209,invitacion_pibox,2025-10-11,0,,
P209,suspension_piloto,2026-06-13,0,,
P213,suspension_piloto,2026-01-25,0,,
P216,suspension_pasajero,2025-10-04,0,,
P217,suspension_piloto,2024-12-15,0,,
P217,suspension_piloto,2025-07-29,0,,
P004,conducta_inapropiada,2026-06-25,0,,ABUSIVE_LANGUAGE
P105,conducta_inapropiada,2026-05-24,0,,ABUSIVE_LANGUAGE
P105,conducta_inapropiada,2026-07-28,0,,ABUSIVE_LANGUAGE
P105,conducta_inapropiada,2026-02-08,0,,ABUSIVE_LANGUAGE
P108,conducta_inapropiada,2026-07-09,0,,ABUSIVE_LANGUAGE
P108,conducta_inapropiada,2025-10-23,0,,PROSTITUTION_FRAUD
P108,conducta_inapropiada,2025-11-16,0,,ABUSIVE_LANGUAGE
P112,conducta_inapropiada,2026-04-15,0,,ABUSIVE_LANGUAGE
P123,conducta_inapropiada,2025-12-30,0,,PROSTITUTION_FRAUD
P190,conducta_inapropiada,2026-06-09,0,,ABUSIVE_LANGUAGE
P190,conducta_inapropiada,2026-04-19,0,,ABUSIVE_LANGUAGE
P190,conducta_inapropiada,2026-06-28,0,,ABUSIVE_LANGUAGE
