piloto_id,nombre,caso,tipo,driver_id,passenger_id,activado_piloto,activado_pasajero,calif_gamification,calif_app,dias_antiguedad,n_finalizados,n_cancel_piloto,n_cancel_pasajero,n_cancel_plataforma,n_otros_atribuibles,n_sin_novedad_a_tiempo,n_alto_valor,n_alto_valor_ok,n_res_cumplidas,n_res_incumplidas_atrib,n_res_cancel_atrib,n_res_no_atrib
P001,Ana María Restrepo,buen comportamiento sostenido,B2B,b382486493f33b1ba42dd34f,34d2f4e5bba58f241a85097c,2024-03-29,2024-03-03,4.69,4.58,900,180,3,12,1,,172,25,25,30,1,0,2
P002,Bruno Cárdenas,"piloto nuevo, pocos servicios",RENT,c6ae9394677b7701d9cb7845,8f312728217bbe004b4f22ef,2026-09-03,2026-05-12,4.29,3.74,12,6,1,2,,,,,,,,,
P003,Carla Jiménez,suspensión antigua + muchas finalizaciones,RENT,27571b4a1d32bc5c0ff57bf6,a636e2ff4053681f31f81b32,2022-08-07,2022-08-04,3.2,4.24,1500,400,10,60,2,,,,,,,,
P004,Diego Salazar,comportamiento negativo reciente,B2C,2a313462b891add9a6ec4c9c,6c82a7471e882c027d9470a8,2025-08-11,2025-05-26,4.6,3.97,400,40,9,5,,1,30,8,5,,,,
P005,Elena Quintero,alto valor con muchas novedades,B2B,4c20f90722295fd740d7da1e,ceead727c85940841c11b002,2024-10-15,2024-07-28,3.67,3.95,700,90,2,6,,,70,40,28,10,4,0,1
P006,Fabián Ospina,múltiples suspensiones + IMEI baneado,RENT,ce3aa35c02962f132922ad77,2609722d1f8b6192552a41c2,2024-07-07,2024-04-13,3.02,4.33,800,120,20,15,1,2,,,,,,,
P007,Gloria Arango,cero servicios,B2C,c0c9e4ce10f0c75fa4edb061,9309e4659df07bbb89a74dc0,2026-09-12,2026-07-13,2.92,4.27,3,,,,,,,,,,,,
P008,Hugo Betancur,expulsión histórica (reintegrado),B2B,5e69ffeb7e5ba57b4db88ff1,4656abf468269d84bd3ffb51,2023-09-11,2023-09-04,4.34,4.64,1100,50,6,4,,,46,4,4,8,0,1,0
P009,Iván Zapata,una sola cancelación,RENT,6539eca5fa9f55014d22dcb6,1d9c8d9a0e9013e4a9f464f4,2025-01-23,2024-09-04,2.56,3.82,600,100,1,10,,,,,,,,,
P010,Julia Moreno,muchos servicios de alto valor bien atendidos,B2C,fc0417c2ae1259fc332deb6b,c47ca4a3e213ea24cd1e6b64,2024-02-08,2023-11-07,2.63,4.91,950,200,4,9,,,195,60,59,,,,
P011,Kevin Patiño,cuenta nueva con tope por regla,B2B,3a9b3e7697909131f6430f8e,c54c7d6c9e85ef0daa994fa1,2026-08-26,2026-02-10,3.93,4.33,20,25,0,1,,,24,2,2,5,0,0,0
P012,Laura Henao,recaudos pagados tarde y uno vencido,B2B,f98eb43e7a6a70266f17064d,fb210bfc6507a991fd43fd4f,2025-05-03,2025-03-31,3.99,3.96,500,80,3,5,,,76,10,10,12,1,0,0
