piloto_id,fecha_recaudo,fecha_abono
P011,2026-09-10 10:00:00,2026-09-10 18:30:00
P012,2026-09-04 17:00:00,2026-09-07 15:00:00
P012,2026-08-20 09:00:00,2026-08-22 12:00:00
P012,2026-08-25 09:00:00,2026-08-27 09:00:00
P012,2026-09-08 09:00:00,
P001,2026-08-30 11:00:00,2026-08-31 09:00:00
P001,2026-09-15 10:00:00,
P103,2026-07-10 17:00:00,2026-07-12 14:10:51
P103,2026-07-07 16:00:00,2026-07-08 03:48:21
P103,2026-07-09 07:00:00,2026-07-09 23:42:09
P106,2026-08-14 20:00:00,2026-08-17 02:07:30
P106,2026-08-07 14:00:00,2026-08-07 23:50:36
P106,2026-08-28 15:00:00,2026-08-30 09:01:51
P109,2026-07-18 18:00:00,2026-07-20 04:43:04
P109,2026-07-13 20:00:00,
P110,2026-07-27 18:00:00,2026-07-29 05:04:43
P113,2026-08-21 11:00:00,
P115,2026-07-06 11:00:00,2026-07-08 06:58:32
P115,2026-08-19 20:00:00,2026-08-21 23:53:13
P116,2026-09-09 09:00:00,2026-09-10 06:48:57
P117,2026-07-28 08:00:00,2026-07-30 12:03:53
P118,2026-09-09 11:00:00,2026-09-11 07:15:32
P120,2026-07-12 08:00:00,2026-07-13 20:22:37
P121,2026-07-17 07:00:00,2026-07-18 10:06:03
P122,2026-08-09 16:00:00,2026-08-11 23:34:12
P123,2026-07-03 16:00:00,2026-07-05 02:47:53
P126,2026-08-20 20:00:00,2026-08-21 14:00:40
P128,2026-07-14 11:00:00,2026-07-16 11:43:22
P128,2026-07-24 10:00:00,2026-07-25 20:10:43
P128,2026-08-19 07:00:00,2026-08-20 22:03:44
P129,2026-08-11 18:00:00,2026-08-12 16:49:24
P133,2026-08-20 08:00:00,2026-08-21 19:19:21
P133,2026-07-06 15:00:00,2026-07-07 22:10:04
P134,2026-08-26 12:00:00,2026-08-28 06:27:11
P135,2026-07-25 14:00:00,2026-07-27 15:12:38
P135,2026-09-06 12:00:00,2026-09-07 07:08:05
P135,2026-08-28 11:00:00,
P136,2026-07-28 10:00:00,2026-07-29 14:47:27
P136,2026-08-28 17:00:00,2026-08-29 16:24:10
P136,2026-08-15 16:00:00,
P137,2026-08-21 18:00:00,
P138,2026-08-02 20:00:00,2026-08-05 04:57:43
P138,2026-07-09 13:00:00,2026-07-10 06:11:21
P139,2026-08-07 17:00:00,2026-08-09 01:39:01
P140,2026-07-21 14:00:00,2026-07-22 08:25:47
